CustomerID,Churn Probability,Predicted Churn,Risk Category
5313-FPXWG,0.0328,No,Low
0946-FKYTX,0.1743,No,Low
5076-YVXCM,0.2955,No,Low
8262-COGGB,0.3005,No,Low
6663-JOCQO,0.08,No,Low
9620-QJREV,0.0127,No,Low
2682-KEVRP,0.0211,No,Low
2480-JZOSN,0.4299,No,Medium
0078-XZMHT,0.0149,No,Low
9978-HYCIN,0.064,No,Low
8338-QIUNR,0.0605,No,Low
1525-LNLOJ,0.0483,No,Low
9450-TRJUU,0.5019,Yes,Medium
1766-GKNMI,0.5644,Yes,Medium
6942-LBFDP,0.1397,No,Low
1456-TWCGB,0.3317,No,Low
7596-ZYWBB,0.0147,No,Low
8329-UTMVM,0.3082,No,Low
3014-WJKSM,0.3365,No,Low
3347-YJZZE,0.0541,No,Low
7929-DMBCV,0.3402,No,Low
9661-JALZV,0.0137,No,Low
5433-KYGHE,0.2651,No,Low
4312-KFRXN,0.0093,No,Low
5575-TPIZQ,0.2615,No,Low
0114-IGABW,0.0214,No,Low
9944-AEXBM,0.4131,No,Medium
1853-ARAAQ,0.2052,No,Low
6952-OMNWB,0.2057,No,Low
4697-LUPSU,0.0726,No,Low
8434-VGEQQ,0.0168,No,Low
6549-YMFAW,0.1309,No,Low
4950-HKQTE,0.0506,No,Low
6786-OBWQR,0.3953,No,Low
2753-JMMCV,0.0332,No,Low
6621-YOBKI,0.1247,No,Low
1216-JWVUX,0.1849,No,Low
7564-GHCVB,0.0405,No,Low
1173-NOEYG,0.3687,No,Low
7595-EHCDL,0.0806,No,Low
6647-ZEDXT,0.2091,No,Low
2521-NPUZR,0.0735,No,Low
1307-TVUFB,0.3166,No,Low
7503-MIOGA,0.0127,No,Low
4381-MHQDC,0.0189,No,Low
6923-JHPMP,0.5365,Yes,Medium
4018-PPNDW,0.0372,No,Low
1635-FJFCC,0.3506,No,Low
2499-AJYUA,0.0554,No,Low
6919-ELBGL,0.0267,No,Low
3966-HRMZA,0.5906,Yes,Medium
6425-JWTDV,0.0296,No,Low
8405-IGQFX,0.0987,No,Low
8224-IVVPA,0.0907,No,Low
9477-LGWQI,0.0264,No,Low
1410-RSCMR,0.1338,No,Low
3115-CZMZD,0.1146,No,Low
0139-IVFJG,0.4801,No,Medium
5730-DBDSI,0.0389,No,Low
0030-FNXPP,0.1317,No,Low
5684-FJVYR,0.0331,No,Low
4013-GUXND,0.3495,No,Low
1266-NZYUI,0.0531,No,Low
7969-FFOWG,0.0193,No,Low
4718-DHSMV,0.2686,No,Low
5175-WLYXL,0.3785,No,Low
7817-OMJNA,0.08,No,Low
8728-SKJLR,0.4342,No,Medium
3137-NYQQI,0.1152,No,Low
7706-DZNKK,0.095,No,Low
8823-RLPWL,0.0469,No,Low
9505-SQFSW,0.2965,No,Low
3758-CKOQL,0.1621,No,Low
5676-CFLYY,0.029,No,Low
7521-AFHAB,0.2604,No,Low
0285-INHLN,0.0554,No,Low
5125-CNDSP,0.0224,No,Low
4992-LTJNE,0.0325,No,Low
2202-OUTMO,0.0618,No,Low
0810-BDHAW,0.1385,No,Low
0229-LFJAF,0.035,No,Low
7131-ZQZNK,0.0182,No,Low
3442-ZHHCC,0.1389,No,Low
5726-CVNYA,0.0772,No,Low
9871-ELEYA,0.0303,No,Low
4257-GAESD,0.3242,No,Low
5173-WXOQV,0.2905,No,Low
2040-OBMLJ,0.1756,No,Low
6286-ZHAOK,0.0485,No,Low
3807-XHCJH,0.339,No,Low
5671-RQRLP,0.0954,No,Low
8859-AXJZP,0.0397,No,Low
3174-AKMAS,0.05,No,Low
9926-PJHDQ,0.0948,No,Low
7382-DFJTU,0.1983,No,Low
2798-NYLMZ,0.2222,No,Low
8098-TDCBU,0.0173,No,Low
3551-GAEGL,0.1863,No,Low
4785-NKHCX,0.1345,No,Low
3196-NVXLZ,0.4512,No,Medium
0036-IHMOT,0.0646,No,Low
4178-EGMON,0.0391,No,Low
4220-TINQT,0.3526,No,Low
5318-YKDPV,0.032,No,Low
7975-TZMLR,0.3575,No,Low
0295-QVKPB,0.2161,No,Low
4335-BSMJS,0.0169,No,Low
9146-JRIOX,0.0824,No,Low
5337-IIWKZ,0.0562,No,Low
9650-VBUOG,0.0027,No,Low
3487-EARAT,0.1413,No,Low
2672-TGEFF,0.1423,No,Low
4250-WAROZ,0.0742,No,Low
8184-WMOFI,0.079,No,Low
6092-QZVPP,0.1124,No,Low
4625-LAMOB,0.0084,No,Low
0392-BZIUW,0.1221,No,Low
6549-NNDYT,0.2423,No,Low
0422-OHQHQ,0.0455,No,Low
6916-HIJSE,0.0112,No,Low
2316-ESMLS,0.1539,No,Low
9778-OGKQZ,0.0081,No,Low
7408-OFWXJ,0.0032,No,Low
6007-TCTST,0.0065,No,Low
2252-NKNSI,0.0192,No,Low
8713-IGZSO,0.1042,No,Low
7905-TVXTA,0.2287,No,Low
7695-PKLCZ,0.0035,No,Low
8374-UULRV,0.017,No,Low
3224-DFQNQ,0.1202,No,Low
5275-PMFUT,0.0071,No,Low
4795-UXVCJ,0.0103,No,Low
9777-IQHWP,0.0207,No,Low
0979-MOZQI,0.0554,No,Low
2732-ISEZX,0.089,No,Low
0323-XWWTN,0.0518,No,Low
1937-OTUKY,0.0772,No,Low
1573-LGXBA,0.0686,No,Low
1764-VUUMT,0.0035,No,Low
4713-ZBURT,0.0787,No,Low
3050-GBUSH,0.4706,No,Medium
7876-AEHIG,0.0697,No,Low
7945-HLKEA,0.0633,No,Low
9342-VNIMQ,0.1492,No,Low
3523-BRGUW,0.0119,No,Low
3199-NPKCN,0.1905,No,Low
5170-PTRKA,0.0487,No,Low
4661-NJEUX,0.4611,No,Medium
2123-AGEEN,0.6618,Yes,Medium
1258-YMZNM,0.2628,No,Low
0048-LUMLS,0.0771,No,Low
5898-IGSLP,0.0769,No,Low
6259-WJQLC,0.3614,No,Low
7997-EASSD,0.1374,No,Low
0730-KOAVE,0.3423,No,Low
8975-SKGRX,0.063,No,Low
0678-RLHVP,0.2502,No,Low
2267-FPIMA,0.2642,No,Low
1051-GEJLJ,0.2358,No,Low
5285-MVEHD,0.2784,No,Low
0379-DJQHR,0.0315,No,Low
5543-QDCRY,0.3531,No,Low
0297-RBCSG,0.2062,No,Low
4694-PHWFW,0.0532,No,Low
0835-JKADZ,0.1025,No,Low
7508-SMHXL,0.4414,No,Medium
3865-YIOTT,0.057,No,Low
5993-BQHEA,0.0376,No,Low
6024-RUGGH,0.0038,No,Low
3956-CJUST,0.3113,No,Low
4079-WWQQQ,0.0082,No,Low
6103-BOCOU,0.516,Yes,Medium
5149-TGWDZ,0.3627,No,Low
7471-WNSUF,0.046,No,Low
8942-DBMHZ,0.0605,No,Low
4301-VVZKA,0.606,Yes,Medium
9199-PWQVC,0.1022,No,Low
4824-GUCBY,0.3337,No,Low
5393-HJZSM,0.091,No,Low
0862-PRCBS,0.0264,No,Low
8812-ZRHFP,0.1018,No,Low
5146-CBVOE,0.3195,No,Low
0454-OKRCT,0.1058,No,Low
5787-KXGIY,0.0144,No,Low
4198-VFOEA,0.1387,No,Low
6630-UJZMY,0.8029,Yes,High
5709-LVOEQ,0.1778,No,Low
2692-AQCPF,0.1703,No,Low
0347-UBKUZ,0.0789,No,Low
0835-DUUIQ,0.0448,No,Low
0811-GSDTP,0.1946,No,Low
7567-ECMCM,0.3434,No,Low
6115-ZTBFQ,0.0077,No,Low
6353-BRMMA,0.0908,No,Low
6231-WFGFH,0.0705,No,Low
9904-EHEVJ,0.128,No,Low
6169-PPETC,0.0009,No,Low
8584-KMVXD,0.503,Yes,Medium
8467-WYNSR,0.0903,No,Low
0851-DFJKB,0.219,No,Low
5382-SOYZL,0.6402,Yes,Medium
3261-CQXOL,0.0008,No,Low
8388-FYNPZ,0.2551,No,Low
4002-BQWPQ,0.1356,No,Low
5651-YLPRD,0.1653,No,Low
2826-DXLQO,0.3057,No,Low
4378-BZYFP,0.0286,No,Low
9489-UTFKA,0.1909,No,Low
4849-PYRLQ,0.0303,No,Low
7764-BDPEE,0.0693,No,Low
3429-IFLEM,0.0272,No,Low
5002-GCQFH,0.2641,No,Low
0556-FJEGU,0.0228,No,Low
0604-THJFP,0.0325,No,Low
5879-SESNB,0.5138,Yes,Medium
6461-PPAXN,0.0493,No,Low
3318-ISQFQ,0.0748,No,Low
1106-HRLKZ,0.0007,No,Low
2483-XSSMZ,0.099,No,Low
8165-ZJRNM,0.0005,No,Low
2604-XVDAM,0.2085,No,Low
3717-OFRTN,0.2199,No,Low
9046-JBFWA,0.0189,No,Low
3280-NMUVX,0.0107,No,Low
1206-EHBDD,0.0678,No,Low
8361-LBRDI,0.0092,No,Low
4883-KCPZJ,0.0211,No,Low
9108-EQPNQ,0.0643,No,Low
7277-KAMWT,0.0276,No,Low
2545-LXYVJ,0.0055,No,Low
3234-VKACU,0.4218,No,Medium
8120-JDCAM,0.3582,No,Low
8917-FAEMR,0.0081,No,Low
7047-YXDMZ,0.0366,No,Low
2858-EIMXH,0.2976,No,Low
6419-ZTTLE,0.0249,No,Low
0929-HYQEW,0.3961,No,Low
6614-YOLAC,0.0198,No,Low
7426-RHZGU,0.5919,Yes,Medium
4065-JJAVA,0.4783,No,Medium
7649-SIJJF,0.014,No,Low
9361-YNQWJ,0.0266,No,Low
3748-FVMZZ,0.4517,No,Medium
9391-TTOYH,0.0747,No,Low
1452-XRSJV,0.0568,No,Low
3422-WJOYD,0.0376,No,Low
8242-SOQUO,0.6831,Yes,Medium
7460-ITWWP,0.4547,No,Medium
7147-AYBAA,0.3481,No,Low
7868-TMWMZ,0.1167,No,Low
6732-FZUGP,0.1323,No,Low
8329-GWVPJ,0.1196,No,Low
1352-VHKAJ,0.0437,No,Low
2632-TACXW,0.0065,No,Low
8146-QQKZH,0.0067,No,Low
1767-CJKBA,0.0109,No,Low
6445-TNRXS,0.0206,No,Low
4581-LNWUM,0.4202,No,Medium
4869-EPIUS,0.2699,No,Low
1915-OAKWD,0.0944,No,Low
7296-PIXQY,0.2542,No,Low
3354-OADJP,0.1443,No,Low
3524-WQDSG,0.1421,No,Low
0810-DHDBD,0.0621,No,Low
4026-SKKHW,0.3413,No,Low
2829-HYVZP,0.0147,No,Low
3845-JHAMY,0.1526,No,Low
7013-PSXHK,0.1654,No,Low
3486-NPGST,0.0151,No,Low
6100-FJZDG,0.0141,No,Low
4829-ZLJTK,0.062,No,Low
1730-VFMWO,0.1191,No,Low
7143-BQIBA,0.1396,No,Low
3800-LYTRK,0.0901,No,Low
9646-NMHXE,0.0164,No,Low
7030-NJVDP,0.3101,No,Low
8883-GRDWQ,0.1041,No,Low
7771-ZONAT,0.0663,No,Low
2111-DWYHN,0.3282,No,Low
4194-WHFCB,0.041,No,Low
4121-AGSIN,0.0232,No,Low
9845-PEEKO,0.0965,No,Low
0455-XFASS,0.3873,No,Low
0301-KOBTQ,0.0148,No,Low
1751-NCDLI,0.578,Yes,Medium
4367-NUYAO,0.069,No,Low
9170-ARBTB,0.0284,No,Low
7241-AJHFS,0.1689,No,Low
4546-FOKWR,0.4639,No,Medium
9036-CSKBW,0.2052,No,Low
5832-TRLPB,0.1632,No,Low
8590-YFFQO,0.0417,No,Low
8659-IOOPU,0.0436,No,Low
1338-CECEE,0.0884,No,Low
7439-DKZTW,0.8263,Yes,High
4646-QZXTF,0.2436,No,Low
9742-XOKTS,0.0332,No,Low
6921-OZMFH,0.2303,No,Low
9578-FOMUK,0.1134,No,Low
4712-UYOOI,0.0824,No,Low
7722-CVFXN,0.0962,No,Low
8717-VCTXJ,0.0207,No,Low
7363-QTBIW,0.6771,Yes,Medium
4159-NAAIX,0.0979,No,Low
0971-QIFJK,0.0036,No,Low
9397-TZSHA,0.0056,No,Low
3391-JSQEW,0.1607,No,Low
0343-QLUZP,0.0316,No,Low
2176-LVPNX,0.0098,No,Low
3312-UUMZW,0.4877,No,Medium
1271-UODNO,0.0957,No,Low
8461-EFQYM,0.0193,No,Low
6900-RBKER,0.128,No,Low
6891-JPYFF,0.0939,No,Low
1459-QNFQT,0.0084,No,Low
1047-NNCBF,0.3122,No,Low
3696-XRIEN,0.1059,No,Low
0074-HDKDG,0.0934,No,Low
8791-GFXLZ,0.2322,No,Low
9330-DHBFL,0.0749,No,Low
0098-BOWSO,0.0644,No,Low
3452-ABWRL,0.3625,No,Low
5859-HZYLF,0.0049,No,Low
3156-QLHBO,0.0625,No,Low
2208-NQBCT,0.1224,No,Low
1779-PWPMG,0.0244,No,Low
6621-NRZAK,0.0023,No,Low
0831-JNISG,0.0045,No,Low
0774-IFUVM,0.1099,No,Low
3082-WQRVY,0.063,No,Low
9553-DLCLU,0.1018,No,Low
1641-BYBTK,0.0384,No,Low
2460-NGXBJ,0.2869,No,Low
2446-ZKVAF,0.1659,No,Low
3522-CDKHF,0.3482,No,Low
1430-SFQSA,0.0662,No,Low
0411-EZJZE,0.4178,No,Medium
8807-ARQET,0.2597,No,Low
8992-CEUEN,0.3201,No,Low
4320-QMLLA,0.2466,No,Low
8777-PVYGU,0.0504,No,Low
8292-ITGYJ,0.0083,No,Low
6870-ZWMNX,0.032,No,Low
0621-CXBKL,0.0499,No,Low
5268-DSMNQ,0.1475,No,Low
5334-JLAXU,0.2229,No,Low
6242-MBHPK,0.5111,Yes,Medium
9359-UGBTK,0.0894,No,Low
4782-OSFXZ,0.0198,No,Low
6479-OAUSD,0.0079,No,Low
7129-ACFOG,0.3862,No,Low
4189-NAKJS,0.1268,No,Low
5562-BETPV,0.2511,No,Low
1282-IHQAC,0.0999,No,Low
9127-FHJBZ,0.0157,No,Low
1641-RQDAY,0.2098,No,Low
6994-ORCWG,0.1723,No,Low
1346-UFHAX,0.4244,No,Medium
2933-XEUJM,0.0425,No,Low
5461-QKNTN,0.4389,No,Medium
4835-YSJMR,0.0795,No,Low
3164-YAXFY,0.2107,No,Low
0887-WBJVH,0.2394,No,Low
4660-IRIBM,0.2085,No,Low
7670-ZBPOQ,0.0409,No,Low
8089-UZWLX,0.171,No,Low
0080-OROZO,0.3692,No,Low
3916-NRPAP,0.5253,Yes,Medium
6807-SIWJI,0.2861,No,Low
8221-HVAYI,0.0191,No,Low
5232-NXPAY,0.0314,No,Low
8967-SZQAS,0.2219,No,Low
4468-KAZHE,0.2215,No,Low
0455-ENTCR,0.0424,No,Low
8944-AILEF,0.0921,No,Low
5542-NKVRU,0.0063,No,Low
7126-RBHSD,0.4262,No,Medium
5370-IIVVL,0.2832,No,Low
6789-HJBWG,0.2687,No,Low
9087-EYCPR,0.0152,No,Low
6791-YBNAK,0.1454,No,Low
6077-BDPXA,0.5781,Yes,Medium
0013-MHZWF,0.2487,No,Low
8268-YDIXR,0.227,No,Low
4291-SHSBH,0.5545,Yes,Medium
6980-IMXXE,0.0006,No,Low
0040-HALCW,0.0069,No,Low
0784-GTUUK,0.0227,No,Low
2294-DMMUS,0.053,No,Low
0872-JCPIB,0.172,No,Low
3055-MJDSB,0.344,No,Low
9091-WTUUY,0.0184,No,Low
7115-IRDHS,0.003,No,Low
8496-DMZUK,0.1175,No,Low
2040-VZIKE,0.3155,No,Low
9068-VPWQQ,0.0329,No,Low
0178-SZBHO,0.135,No,Low
0384-RVBPI,0.1236,No,Low
1299-AURJA,0.0007,No,Low
4525-VZCZG,0.0738,No,Low
1543-LLLFT,0.1542,No,Low
2788-CJQAQ,0.0176,No,Low
0319-QZTCO,0.2765,No,Low
2120-SMPEX,0.0529,No,Low
0096-FCPUF,0.0942,No,Low
0668-OGMHD,0.3703,No,Low
6507-ZJSUR,0.5716,Yes,Medium
9408-HRXRK,0.1317,No,Low
5593-SUAOO,0.0582,No,Low
6766-HFKLA,0.1352,No,Low
7617-EYGLW,0.3369,No,Low
9220-ZNKJI,0.0728,No,Low
2226-ICFDO,0.0064,No,Low
0723-VSOBE,0.1914,No,Low
5529-GIBVH,0.0091,No,Low
9992-UJOEL,0.5508,Yes,Medium
4741-WWJQZ,0.5252,Yes,Medium
6625-UTXEW,0.245,No,Low
6244-BESBM,0.0334,No,Low
1004-NOZNR,0.0933,No,Low
1251-STYSZ,0.5385,Yes,Medium
2612-PHGOX,0.0408,No,Low
8480-PPONV,0.0355,No,Low
8780-IHCRN,0.0017,No,Low
4598-ZADCK,0.0962,No,Low
1257-SXUXQ,0.0563,No,Low
9681-KYGYB,0.3197,No,Low
7182-OVLBJ,0.0396,No,Low
5095-ETBRJ,0.0115,No,Low
7005-CYUIL,0.0482,No,Low
4821-WQOYN,0.0043,No,Low
4730-AWNAU,0.0734,No,Low
3452-FLHYD,0.0311,No,Low
2388-LAESQ,0.0244,No,Low
9531-NSBMR,0.0175,No,Low
6260-ONULR,0.5105,Yes,Medium
4389-UEFCZ,0.1337,No,Low
8711-LOBKY,0.0051,No,Low
8985-OOPOS,0.4243,No,Medium
8800-ZKRFW,0.1701,No,Low
2616-FLVQC,0.0629,No,Low
9968-FFVVH,0.0324,No,Low
3108-PCCGG,0.0391,No,Low
8390-FESFV,0.0288,No,Low
3022-BEXHZ,0.061,No,Low
6248-TKCQV,0.0369,No,Low
6729-GDNGC,0.3412,No,Low
6198-ZFIOJ,0.6191,Yes,Medium
5989-OMNJE,0.2099,No,Low
1291-CUOCY,0.079,No,Low
9795-SHUHB,0.0253,No,Low
3230-IUALN,0.0139,No,Low
0042-RLHYP,0.0011,No,Low
4945-RVMTE,0.1461,No,Low
1866-NXPSP,0.135,No,Low
3941-XTSKM,0.185,No,Low
1661-CZBAU,0.0591,No,Low
5158-RIVOP,0.0442,No,Low
9788-YTFGE,0.0986,No,Low
9277-JOOMO,0.0983,No,Low
1907-YLNYW,0.2515,No,Low
8947-YRTDV,0.0486,No,Low
3161-ONRWK,0.0302,No,Low
0114-RSRRW,0.12,No,Low
4565-NLZBV,0.0047,No,Low
6682-VCIXC,0.0491,No,Low
6475-VHUIZ,0.1687,No,Low
3910-MRQOY,0.0157,No,Low
0661-WCQNQ,0.0956,No,Low
7537-RBWEA,0.54,Yes,Medium
4656-CAURT,0.0044,No,Low
0121-SNYRK,0.0472,No,Low
3733-LSYCE,0.37,No,Low
6265-FRMTQ,0.0165,No,Low
1371-DWPAZ,0.1029,No,Low
2017-CCBLH,0.0506,No,Low
7690-KPNCU,0.1207,No,Low
0536-BGFMZ,0.0403,No,Low
2293-IJWPS,0.3,No,Low
5469-NUJUR,0.0317,No,Low
2625-TRCZQ,0.3501,No,Low
4102-HLENU,0.0142,No,Low
7266-GSSJX,0.107,No,Low
7722-VJRQD,0.0081,No,Low
7073-QETQY,0.042,No,Low
5624-RYAMH,0.0981,No,Low
0196-JTUQI,0.5443,Yes,Medium
7130-YXBRO,0.2858,No,Low
9272-LSVYH,0.4058,No,Medium
3084-DOWLE,0.0079,No,Low
1084-MNSMJ,0.0201,No,Low
4238-HFHSN,0.3625,No,Low
6250-CGGUN,0.1272,No,Low
5478-JJVZK,0.0887,No,Low
7596-IIWYC,0.0217,No,Low
9793-WECQC,0.4058,No,Medium
4291-HPAXL,0.3214,No,Low
8999-YPYBV,0.0162,No,Low
1839-FBNFR,0.0011,No,Low
3071-MVJCD,0.0175,No,Low
1697-BCSHV,0.0496,No,Low
0562-KBDVM,0.0169,No,Low
1131-SUEKT,0.0577,No,Low
3717-OEAUQ,0.5894,Yes,Medium
4538-WNTMJ,0.0202,No,Low
9432-RUVSL,0.1194,No,Low
8060-HIWJJ,0.0157,No,Low
7684-XSZIY,0.0004,No,Low
9089-UOWJG,0.1274,No,Low
8039-ACLPL,0.0214,No,Low
9885-AIBVB,0.5253,Yes,Medium
1934-MKPXS,0.0072,No,Low
2592-YKDIF,0.2742,No,Low
2272-JKMSI,0.0901,No,Low
8714-CTZJW,0.6315,Yes,Medium
3569-EDBPQ,0.3845,No,Low
3131-NWVFJ,0.0395,No,Low
7521-YXVZY,0.0496,No,Low
2373-NTKOD,0.3513,No,Low
1970-KKFWL,0.0254,No,Low
9337-SRRNI,0.0054,No,Low
0895-UADGO,0.1221,No,Low
5678-VFNEQ,0.1946,No,Low
5977-CKHON,0.0877,No,Low
2692-BUCFV,0.4286,No,Medium
1830-GGFNM,0.0175,No,Low
5302-BDJNT,0.3508,No,Low
5223-UZAVK,0.2001,No,Low
4859-ZSRDZ,0.0296,No,Low
5651-WYIPH,0.2474,No,Low
9350-VLHMB,0.0607,No,Low
3498-LZGQZ,0.0134,No,Low
8785-CJSHH,0.4402,No,Medium
3870-SPZSI,0.0122,No,Low
7560-QRBXH,0.0062,No,Low
7077-XJMET,0.2975,No,Low
8752-GHJFU,0.1108,No,Low
6896-SRVYQ,0.3676,No,Low
4652-ODEVH,0.0087,No,Low
6510-UPNKS,0.0601,No,Low
6718-BDGHG,0.1041,No,Low
9046-DQMTP,0.0375,No,Low
6439-LAJXL,0.1869,No,Low
9052-VKDUW,0.1833,No,Low
1666-JZPZT,0.1147,No,Low
5777-KJIRB,0.0996,No,Low
7677-SJJJK,0.0701,No,Low
2480-EJWYP,0.3159,No,Low
3253-HKOKL,0.0712,No,Low
7055-HNEOJ,0.3518,No,Low
5514-YQENT,0.0808,No,Low
3211-AAPKX,0.5104,Yes,Medium
8445-DNBAE,0.4793,No,Medium
2958-NHPPS,0.0423,No,Low
6806-YDEUL,0.1477,No,Low
1735-XMJVH,0.0484,No,Low
6890-PFRQX,0.1646,No,Low
0222-CNVPT,0.1627,No,Low
5899-OUVKV,0.4552,No,Medium
8681-ICONS,0.0207,No,Low
1621-YNCJH,0.1237,No,Low
6362-QHAFM,0.4563,No,Medium
3070-BDOQC,0.2198,No,Low
6234-PFPXL,0.332,No,Low
9824-QCJPK,0.0132,No,Low
4283-IVYCI,0.1397,No,Low
1866-OBPNR,0.3707,No,Low
8205-MQUGY,0.2126,No,Low
8970-ANWXO,0.209,No,Low
9480-BQJEI,0.1516,No,Low
6979-TNDEU,0.0775,No,Low
9777-WJJPR,0.3279,No,Low
9495-SKLKD,0.0774,No,Low
6048-UWKAL,0.0916,No,Low
5067-DGXLL,0.109,No,Low
6281-FKEWS,0.2336,No,Low
8898-KASCD,0.1169,No,Low
9242-TKFSV,0.0084,No,Low
9290-SHCMB,0.6744,Yes,Medium
0743-HNPFG,0.0687,No,Low
2277-BKJKN,0.1937,No,Low
5035-PGZXH,0.341,No,Low
8695-WDYEA,0.4083,No,Medium
6543-JXSOO,0.05,No,Low
8016-ZMGMO,0.0712,No,Low
8605-ITULD,0.2993,No,Low
6416-YJTTB,0.3969,No,Low
4472-VESGY,0.0692,No,Low
3195-TQDZX,0.0955,No,Low
3128-YOVTD,0.0795,No,Low
1728-CXQBE,0.3182,No,Low
7041-TXQJH,0.1884,No,Low
5014-GSOUQ,0.0225,No,Low
5724-BIDBU,0.1285,No,Low
0481-SUMCB,0.2936,No,Low
1769-GRUIK,0.4514,No,Medium
8819-WFGGJ,0.0332,No,Low
7427-AUFPY,0.0455,No,Low
2811-POVEX,0.1452,No,Low
7898-PDWQE,0.0115,No,Low
9972-EWRJS,0.0078,No,Low
9314-IJWSQ,0.3167,No,Low
5799-JRCZO,0.0077,No,Low
1921-KYSAY,0.1013,No,Low
6198-RTPMF,0.5493,Yes,Medium
2924-KHUVI,0.3275,No,Low
1925-GMVBW,0.1495,No,Low
6184-DYUOB,0.1679,No,Low
9207-ZPANB,0.0688,No,Low
9327-QSDED,0.2585,No,Low
1656-DRSMG,0.2107,No,Low
3012-VFFMN,0.0359,No,Low
2984-AFWNC,0.6326,Yes,Medium
0640-YJTPY,0.0005,No,Low
8096-LOIST,0.2992,No,Low
9764-REAFF,0.0327,No,Low
7107-UBYKY,0.0299,No,Low
4881-GQJTW,0.077,No,Low
7876-DNYAP,0.0011,No,Low
7905-NJMXS,0.1962,No,Low
2882-WDTBA,0.0191,No,Low
2091-GPPIQ,0.0842,No,Low
5071-FBJFS,0.3099,No,Low
2796-UUZZO,0.0516,No,Low
2429-AYKKO,0.0134,No,Low
9798-OPFEM,0.0098,No,Low
3794-NFNCH,0.1326,No,Low
5193-QLVZB,0.1669,No,Low
7114-AEOZE,0.0195,No,Low
5522-NYKPB,0.1337,No,Low
9957-YODKZ,0.7437,Yes,Medium
6518-KZXCB,0.0409,No,Low
2245-ADZFJ,0.0406,No,Low
7776-QGYJC,0.0742,No,Low
9313-QOLTZ,0.0421,No,Low
4672-FOTSD,0.1979,No,Low
9818-XQCUV,0.113,No,Low
7338-ERIVA,0.0409,No,Low
8259-NFJTV,0.1706,No,Low
3223-DWFIO,0.5121,Yes,Medium
6968-GMKPR,0.3743,No,Low
4751-ERMAN,0.0871,No,Low
1436-ZMJAN,0.2895,No,Low
3292-PBZEJ,0.671,Yes,Medium
0799-DDIHE,0.1853,No,Low
3070-FNFZQ,0.0041,No,Low
2812-SFXMJ,0.3047,No,Low
5014-WUQMG,0.0823,No,Low
5312-TSZVC,0.0316,No,Low
0993-OSGPT,0.077,No,Low
7108-DGVUU,0.1452,No,Low
2782-JEEBU,0.1847,No,Low
5127-BZENZ,0.0345,No,Low
2720-FVBQP,0.3202,No,Low
9906-NHHVC,0.1057,No,Low
4522-XRWWI,0.1399,No,Low
3766-EJLFL,0.0588,No,Low
5939-SXWHM,0.013,No,Low
8152-UOBNY,0.2944,No,Low
7351-KYHQH,0.2543,No,Low
7643-RCHXS,0.0135,No,Low
8246-SHFGA,0.1029,No,Low
0620-XEFWH,0.0487,No,Low
6485-QXWWE,0.0058,No,Low
7321-VGNKU,0.6269,Yes,Medium
5327-CNLUQ,0.1246,No,Low
7552-KEYGT,0.0374,No,Low
5816-JMLGY,0.0172,No,Low
2927-QRRQV,0.3535,No,Low
6265-SXWBU,0.0227,No,Low
7941-RCJOW,0.0137,No,Low
6374-NTQLP,0.0331,No,Low
2387-KDZQY,0.0298,No,Low
3584-WKTTW,0.2484,No,Low
3399-BMLVW,0.0197,No,Low
1971-DTCZB,0.0061,No,Low
3374-PZLXD,0.0496,No,Low
3813-DHBBB,0.0099,No,Low
2812-REYAT,0.0204,No,Low
6518-PPLMZ,0.0071,No,Low
4939-KYYPY,0.1243,No,Low
5930-GBIWP,0.0173,No,Low
6022-KOUQO,0.3887,No,Low
2361-UPSND,0.0792,No,Low
6035-RIIOM,0.1576,No,Low
9504-DSHWM,0.119,No,Low
5035-BVCXS,0.4646,No,Medium
6267-DCFFZ,0.5428,Yes,Medium
3533-UVMOM,0.0292,No,Low
2439-LYPMQ,0.5811,Yes,Medium
1478-VPOAD,0.509,Yes,Medium
9995-HOTOH,0.1419,No,Low
2988-PLAHS,0.4581,No,Medium
1371-OJCEK,0.0329,No,Low
4999-IEZLT,0.1182,No,Low
8883-ANODQ,0.0192,No,Low
2351-RRBUE,0.0906,No,Low
5980-BDHPY,0.0048,No,Low
1498-DQNRX,0.0526,No,Low
9469-WEJBT,0.3379,No,Low
2581-VKIRT,0.0301,No,Low
7426-WEIJX,0.1335,No,Low
2851-MMUTZ,0.1293,No,Low
3307-TLCUD,0.1654,No,Low
6625-FLENO,0.0193,No,Low
2967-MXRAV,0.2173,No,Low
8189-HBVRW,0.2074,No,Low
4163-KIUHY,0.0473,No,Low
3500-NSDOA,0.03,No,Low
1171-TYKUR,0.0541,No,Low
3761-FLYZI,0.3115,No,Low
1219-NNDDO,0.638,Yes,Medium
8388-DMKAE,0.0461,No,Low
4403-BWPAY,0.0798,No,Low
9659-QEQSY,0.2473,No,Low
5405-ZMYXQ,0.5661,Yes,Medium
1442-OKRJE,0.057,No,Low
4737-AQCPU,0.0263,No,Low
2808-CHTDM,0.0126,No,Low
0793-TWELN,0.5258,Yes,Medium
3283-WCWXT,0.0211,No,Low
1060-ENTOF,0.1531,No,Low
0999-QXNSA,0.2419,No,Low
5451-MHQOF,0.0394,No,Low
4836-WNFNO,0.0037,No,Low
9225-BZLNZ,0.0748,No,Low
0354-VXMJC,0.0047,No,Low
